height,timestamp,hash
6154,1236052447,000000000a892e40e7e50def27a70e48445f3ee8d293b71d2e125be3bc4915b2
6155,1236052881,00000000b9d7199aa393e2b13b6b1b516f0a24932169d325ea9be89048180545
6156,1236054265,000000003f6478724271336ead5e709616b066e0190f1d04ec944c899b880ebc
6157,1236055509,00000000a8b2e10ddb8996b9abf88a6f421a1c5eb961396e7b79a08ab648078c
6158,1236056345,00000000429a5c03424de0a0d38c1137d5375022192d3d005c8d177d34b19aa7
6159,1236057350,00000000d2da033fe3ebe3a8bb696f8b3bd08beb97b514507af1152ccbc45cd6
6160,1236058735,0000000068975438bbac81a6b529250759fcb7a5be799b6e90058590b45422b4
6161,1236060185,00000000ad574610042954c95b3a5434af0dc728385180d44998a97b224825df
6162,1236060730,000000007acfe286492f476652d33298f4989d7f52b01c8cdd5c5c5585f15167
6163,1236061464,000000005aee915af4e32659f261f28496ea1b3a9c76fd8d2645e9f29129bf4b
6164,1236062389,0000000083284da1de8c05ec05b7a88ac4da5331ca6ea1f08edf24dd7711348c
6165,1236063344,000000009c8a2d74b55b8c0f70ec24c37ec1e939f5da8d04e8bd4fedbff1fa3a
6166,1236064741,000000000f1e4726f266da7a438c62bdf73212869981f18a96c5e8c552e2fb9f
6167,1236065319,0000000046aa0f0f8aa64b8573f550c7a5093d53545b19ab65c79bb7b232b400
6168,1236066356,000000007dfa532e04282f23e6a275e9b43139ed93102023e87729ce753aaa85
6169,1236067026,00000000207f82482acd5234af357c2646a304c5fef2e41473d051cc89438cec
6170,1236068089,00000000394cc54dee47569153413f1ccba4524d37746de5a74a1d2da3fadc32
6171,1236068688,00000000a13aa7ed9fd62a5c4597457a12c2ebabb403a148f87695a2fbbf5eb1
6172,1236069614,00000000076000759d847424be8a8028ce532ee34850b06ab00495ddd39b40a1
6173,1236070137,00000000b157251c1d86aff6db0b460595b98ed577fd4765f2e918977cf09644
6174,1236070420,00000000954bf1ee6550097e46165b37ec2f93c4e49c1b8446e3c2e94139a3ab
6175,1236071354,00000000aad507218b583f4962b53ee1fcd9e7a0f10e736cf7f07c8342b90507
6176,1236071791,00000000004eda0d6c9fd39ad61fa535efb4bb1a33f656185536c256c31a3d8d
6177,1236072198,00000000ef9d1e0a109a086bc200241955bcb53c00eb15c8987d147f7cf4daae
6178,1236073549,00000000d1a7a18d5427da8d5c9c0f407954bb0d57caa046a62f770a155bea64
6179,1236074846,00000000b65a3b5d37a6909b3b0a5606a3068ff9b23e3177c7986b2767d7af3f
6180,1236075010,00000000c90d2b130f106b815f0124d5dabd578c4cb411e7899f7f39b34900b1
6181,1236076196,000000000324a4d2067b0d0d42a7ffd0d63a203e9a961672b39bd14f1dfcbf67
6182,1236077670,000000008c9da40f51b0ea34315f03ba7f367a69c71f1654ecf42d9fec355960
6183,1236078728,000000008db36ba3c95a5780c247cf049570bc1b3ae1e7155db166e6f5eb89fe
6184,1236078813,00000000d1b4e13188893c5a9ebe72c5b654d9ff0f3e8da665a014406852f574
6185,1236080034,000000000108391e7d064ad376d734d6080de67409adf46ca64b8f7d338ff7be
6186,1236080990,000000001420514c99839a2b4d8c7eb6686591dd0a18157deae56f1b9ff832c6
6187,1236081809,000000008032e2398a53bba8db9a4c60fe5bca798b6f4f77e355b7be20281a4f
6188,1236082934,000000008537e6e3e13087f759131c1e435a647a0064c3f43815ed3b702b19c2
6189,1236083460,00000000e01bc2b420a9005f6df58fe070e5227089b6cc7bfbfa34f5ec77c033
6190,1236083606,00000000dcb2953968350328c7e0198d4f1ccbf21df2896e6c131a207abcd2bb
6191,1236084224,0000000059be1d660bd064ff357d3bea51bd0fdcc18edd52a6d16dbd8524c6e3
6192,1236084449,000000000c0a5629d40dbcc118b268360d783c0794464efac2001c2c52a12781
6193,1236084986,0000000008abaf6438eae0774ddfa647c468be573bc29b15cc246e7dc0f98f71
6194,1236085253,00000000bab04bff69b3da55677057033dc24032a154e3062ff626deeac5901d
6195,1236085472,00000000ef0252b53d373088b548ac267b1e2c7c2332a0e058bd0158a06310cc
6196,1236086995,00000000e4c24c8da149d97dcc84164563c4be3ba5842a15a8e3b737c63273e9
6197,1236088518,000000005ed7ac20fab32cfcc5640605a94bac1820d059cfd5103e55ad87f266
6198,1236089244,000000001294a1a6e85d6fa25d7e23bbd498e757e5dd8c1fbd00f877466e0879
6199,1236090117,00000000276217ea9d792c820e08e8c9123e2979585194398d4118cfc7f7e6b6
6200,1236091245,00000000670dfcebdfff4c8c0ef726645b0c51400b464b9f55c73e6377f160cc
6201,1236092187,00000000ce6f8700f60c1814cf727e5c05360bfbf87676f6cbbd8cc1c89c6d1b
6202,1236093101,000000007680c0efe9e7875772f05e260fa3048a611ec70b31a39fc9df6db2aa
6203,1236094020,00000000cc7dbdb3bdab7a24a741932fe99f225c5ca7e2d03b2deaddd23664d1
6204,1236095499,0000000081d5a9f81b92293bd9233d5e2045c7299cc02c0847e80afce6e56e6f
6205,1236095564,000000007bc8e919eee03106ec5c15b9e3f49ca6c33a67bfc70e9ec1b14a0d02
6206,1236096411,000000009e0f57bcddbafced11db614e839dba4a9070da7afb69ccdeb50b2cb0
6207,1236097127,00000000197cdc6baad2f16e42020aeabff0a4fecb9da955e9fc5d05b92e014e
6208,1236097458,00000000e8c79d2856b69431bdef722ba62ac6fd5eb31bd3dd4485d020c0b5a2
6209,1236098797,00000000b78bd41246d3bef0b842a8880f7f5c9913fc0efe24fe9a1609cd0e17
6210,1236099755,00000000a6d82049de926fae94a37758bbb5c6ad8a301015b95b05cc096f0de4
6211,1236100892,000000006b282401107dde85409af86b2bea8e9dce3d824edb6e3bdd9429cd29
6212,1236101705,0000000052b0361fae7eb7b7612b34b7c8f13b3d88fb4046af83b3b0e9d2fc58
6213,1236102767,00000000fa194d73503b3c2195de33f526e3ff5731005b93a75de60776a44ce9
6214,1236103391,00000000391ccdccc5b028199f8570b6f21f5595665ea6f0416a3c50cf4a283c
6215,1236103647,000000007aabdb1fa774c5cee7bb4daca791ec5ba0c2dd3d110129526477acf9
6216,1236104014,00000000c6e12494172cb98d60bc2cdba56bd19b7ca902351ef78280443e9f8c
6217,1236104474,00000000f5958051f9bb3989f7445a0f3f052cf4edd882bbec5001ad2346d20c
6218,1236105158,000000004e246d1a127ecb39813359b04b012968d590609d3dcb319e85447e24
6219,1236106666,00000000fc3ce6b6f0044b2de74bea67c131ee059456ec011862154045b643e6
6220,1236107132,00000000b6f7a2565b3dc0541f01c76803ad67c52d6249fe29d40ed22dd9a2de
6221,1236107632,00000000a0488d1f2df2833b8d0205ac5f626840b60531535bad9fbf6ad8f837
6222,1236108836,000000002426866050252405485d89a58df2f51faab9ec30c9c99b775e389378
6223,1236109437,0000000005e8f18e86f55c587101ea0234542e505c81e8118ca1ef6e07a7f261
6224,1236110973,00000000ce58ddb0014222910ec24be4ce393d4319b58ccf1ea02c74891e8c58
6225,1236112264,00000000ca11e8575b26f7ba2146b171976cb227f2e1193484181ff324226711
6226,1236112631,00000000deffc03974a267485011beda250fb16aa0fcdc26399c8e6bf32061b9
6227,1236113905,0000000053e4697b1b98f884acc39ded8adaa934527c974468d5fa3925bda2f7
6228,1236114374,00000000a2d1ca6edd9db559451b983726275adabc3f299baf7eebfcd98454c1
6229,1236114909,00000000d03eaa6098f26f0d241b7d7310348f2140256af8b92a13dcfa4dc7ee
6230,1236115865,00000000f7ee7b7d1595abfcf9b2a9d06cb365e11076b97ad6ee2b9674486158
6231,1236116866,00000000db50a10eeeab0f2111c2ddab9daffa42cfdadc5bdf343824f2b22aab
6232,1236118415,0000000032a84330f142107f584cc68e863e2a95c917229d322abe4c6a8b9656
6233,1236119307,000000002923000bfc24029d479d2d76e76c106e7b0e52c359f14f81ead6fb83
6234,1236119645,0000000029ff793789bb72d3d977d63ac24dcbc7e60512fae5430a35ec480049
6235,1236120746,000000004e86c580872ef7535517035c34868e9c6e516cdac80b5d269ab0b3bf
6236,1236121578,00000000efa65b37a20a3a6cc6d7c0c4416aec940ba165ce921dca422859ffbe
6237,1236122165,000000002d7648884f84ea6960f99a08bc8aa07a714a4099fa23cf66d166b28f
6238,1236123193,000000000049d528e1ff957e93e089491752d69a924e4de2b5a6ad2f2c05f446
6239,1236123657,000000001d1cca193a7055038fae6e5eb81b8cf60b600767f85d0fc87d9086d8
6240,1236123672,000000001c3aa07efadd82e5e49117a01ccaa50634522c93f20c4479b6785558
6241,1236124054,0000000066ab69d5eb23879a8936c198019bba98cc01d58703c2ebfaf1e837bb
6242,1236124908,000000004e99495b7d628aaf118be591159fe24e62b9e579c54b13fca19cbaa2
6243,1236125887,000000009a7cd048d59081828decc229eb4ea671f0fd10b1ed8aee3b4c2759fd
6244,1236126865,00000000d5b191939be02a3657d5c784bd713d3389602765791989ba9cde529b
6245,1236128034,0000000011bcb964387316b6ce0b1942980c0a14b7ad3220acc1fe407bb44e71
6246,1236128601,0000000061a39096a7d96eefd98961e4c82fc750e9a5ebef9fdcb8706f6ed828
6247,1236130062,00000000cf4d5db0e86593924cd37beade54cd8085942f83248d1f5fa3871284
6248,1236130357,00000000b032d6ca616df20b1c993ec5ff58b856ac76ed8c43a967b688e0c28d
6249,1236130570,00000000b4b914dc7346ce28f26e0c67dfd728cdb1a1c13fc3941138ad261a8c
6250,1236131677,000000006e770b1ca94980e21a70ecce08431b2a15079693d099d7b7a94a14c2
6251,1236132911,0000000055546a4294b2d4f69f88820b64bf4c09b4a35cfd90a1592abe6b2826
6252,1236133345,000000001a5940544c28328371f6252db962f0540cfdc30db2bd1aa334a72d6a
6253,1236134511,000000001d092804b3398f698a251344220679988fdb0e8ea986343a23897f8b
6254,1236135322,00000000f66b5cec27ccfd92c190803a556b4c0341622eb8340c13fc62cb6265
6255,1236136347,00000000a08c6cbcd6c90029c8130ad54eccf7472f2abd2d3f4312624fc8d40f
6256,1236137444,00000000484f3bae55c16d61a0b40f355de3da86026348ef4edf1a32c24dc6c8
6257,1236138988,000000002352d625810ae3828c2e051b453e9cf73fbac54707e18d9a3127e670
6258,1236139675,000000001978dacbef3f057db050b68d683ba1fb63bf8ee58556b136bc95d798
6259,1236140341,000000007f2da7d13ad58e8fcef5026c90b7c6cd9cdf31d74dfd296138e27eca
6260,1236141814,0000000035d378f569eaac0e92e4a6133e4518dba47e4aaf3d86541a76c7c943
6261,1236143068,000000004cc909a4fd8b26c905109985f5894b5e88a0137b0978d2ed55eff1e0
6262,1236143489,00000000467c7149a3cd062c4bfa43df61f24815fbf2b67a90dea456614c1d02
6263,1236144569,00000000037f026243cb3370690632e52be1e9bc32dd84b990443cb62b5e80f7
6264,1236145269,000000005e0d1e0091ef61960feb9f0505ab33748ebd951095e74070f902582e
6265,1236146014,00000000dd9da4f4a2a548c90f3cb923088ad0cfc34a81fd3ff89f53e079ed8a
6266,1236146701,00000000db8062ab6a11d1854fb52903c0264308a9d8ea3ec191417cba5e3cb4
6267,1236147368,0000000044e68e335d64826442a08e1ffaad79a9be68ca4e8a5d40b8a648bb34
6268,1236147476,000000002c1a2986aed5907c096e19ecf3ce132056d178b029bd0cbf273afb95
6269,1236148684,000000002178dae529077386d68c48b1660f6168baadbabb6bcbd0a59dc10b17
6270,1236148821,00000000927235e53245ffade6c852fa742e51265d4a4657c61d085ad9cafba7
6271,1236149680,000000003ce99726d00dddc80aa52e7d8f2d4a9d6f531055cae0011637041719
6272,1236149786,0000000042cceee1092a2084d091be35de333b20953e96057ffeaf27ca558aa8
6273,1236149917,000000007dea7650bc2fa9b3da3aca691b286b4227ca4a3cc8d430c988457636
6274,1236151091,000000006f1a159c96cee945b431aa2bb594017d4cbbc20f29768c5018b7f539
6275,1236151607,000000005cfc10840d76b4a49410b51e38db0ef523bb8b5687e6d86965675d79
6276,1236151731,0000000090d2eeec877b8c4aace84e4a4cb6a0dd3757dca18baf40866d04e504
6277,1236152408,000000001aa61392e330496cbc1a637e9254571f665ef6997ec35e8702a81e27
6278,1236153248,000000003881d7b41d383c4aff6ba9ac7770c20035277ce2f6c041d65eaa1595
6279,1236153318,00000000ecc53ceded013c7b0f7e0590b45d7a886bcdb98c53902af4ac888974
6280,1236153823,0000000006ddcb44f13e5221ce8e85f6f4cd239c4de6af2d86d886319ff55c68
6281,1236155205,00000000d7ca158757439629b22b2466bb217494d9136752dfbf8e7b9f2b8b68
6282,1236156320,00000000b0414a04140a5893059e1ed6b84fc173f4322b68a702ceb7e6d60b32
6283,1236156578,00000000562c91f26d71cde437b34680ee347feb9901b77fe19aa57d2654e037
6284,1236157297,0000000012b510fdff8ac104c294afbb0248834d1c89661ebcb35f88dbe8fe53
6285,1236158810,000000000477ad4733fe68d6f813c81110d8bb886af9ee892b37b06c1399f6fd
6286,1236159970,000000001949d2e66888c9f734f4d061e5dc942fc5b399ee3dc3f67dd8663ed7
6287,1236160766,00000000a56ca23f24f2abe452198a521e40bde5fe35f094119a0d922511fc5c
6288,1236161226,00000000de774ee17f88201bd17e4a1cfd028dfc01a13d39729d02afebfa73d8
6289,1236161986,00000000b19e3b536ba8550b0be093ebe29d5e1f313cd50999951fe9974e76a8
6290,1236162323,00000000a03e9095f0f0785c6502f5d25ba50967bc77ee63ffbdd34cc7045bdd
6291,1236163546,0000000019de4e5cbe32d0609b7f6499216d1b2b8243085bc0176c58b0db44eb
6292,1236164431,00000000749287aad39607403d52f762e613dbbde4e580cdaaa487892b8fa72c
6293,1236165495,000000002c141c4d6fb5c7830e27dd7d14dc497f2458363abe7d380f2b2acec9
6294,1236165740,000000002b68408d0d116d315169faf670018b1eac25aea8442ae943de9482a4
6295,1236169278,00000000e2468860edf9b2d10dd231c4e02ef10e6b5deb4585f273b16046e293
6296,1236170034,000000004dc7e0fd5f7b7e694df8a2ada39f5263b0facdb37c5d6027eca50ef3
6297,1236170639,00000000df891453f150fb58d0b08bdeed2419916265e5801d61a6e4db217d29
6298,1236171511,00000000d205842217d63b3197988b6753161e593281ec4e14fdda672143daa9
6299,1236172726,0000000085292b3042abf1f35a48e42db1406537d4937986a42fa8d5b3250979
6300,1236173055,00000000d75f53340a8ec23ae9396ac489ad788c2d1becba57a2e468b29bdee7
6301,1236173810,00000000004b166c36d656f176b051ebe712ae69cfa624c5ab74719fbc6c7a56
6302,1236174973,000000002f226e2ccc2ad1ab8ff7df4dc044328099ac19d60ae93f0756abe21f
6303,1236175313,0000000093ac3b6bbc43928540ad72b03ae27521c778845ebcaca6295864983d
6304,1236175882,0000000096adfa4ecdb5b5c56525a3b4ff60f641730ffc7080b3b1e0fc1b7856
6305,1236176352,000000009e06b3bf0a2df8d8302747e7d606e09f32351002ea026be85f8788ac
6306,1236176777,00000000db621826b75e25998e9dcbced0259ebe8dd10386611797139052a6c4
6307,1236177370,000000001a0f24c25c6192f7be8c9a0955a1d645c948c0bc47adbbaebcd754bb
6308,1236178199,0000000053a3118668459bbae5707b06702966d5100c9c96a9dfcfd2476f32ed
6309,1236178764,00000000bb40a23fb280ea5366272d4b6b2f60c80bda840e5517e34f4a797eab
6310,1236179691,000000004d01cf13e444c7e3e6d79b7ac75a8712985de947710d2e5b2b99527f
6311,1236180038,00000000f878c7445b66af5c25c426fe2882c9f015f4e26c6a6b44608bc661d6
6312,1236180341,00000000d1536f0336c4a77c538f08ef87e00f6b1c1f846d59093d9511d023f9
6313,1236181581,00000000d74c8248447e9303185424232883e10679a38547a417d1dde615baff
6314,1236183052,000000003457e576d0076d86f135eb895290bac9a48eb080ecee6c3c5b633fa7
6315,1236183799,00000000c19d343702bf8fa5b9f86be983dcc99f471267a4f84e5b22462c4269
6316,1236183771,0000000059638339223984f993eb0a4005649103aacf02ed1139d70b21c7e5c3
6317,1236184542,0000000038ce8e369537e3fab61a0cf7e944b21a967e2b7d276a4a79fbeb1919
6318,1236185990,00000000054518f6420800da4f4fa09dc572ddcddbf494ec75aee9b873b216a2
6319,1236187288,000000000d6d4a20d139d57985a6717a4583fad5b5b904a6706db831b9c8ec81
6320,1236188241,000000003481ff5d71910856ce839f5941e659ec472297aef821489bc368d3ea
6321,1236189624,00000000a6031e902c3cb08d4988b0d06d25c85ebb13f43a6afd12b759d21df8
6322,1236190429,00000000328db608ed96a69e2d34f51fb39505eae2e7f6dcf298e00a20ba33ac
6323,1236190969,0000000055f0e2fdc9e4363c7d47a3126f955f45ff27548811c9a4aaaf8a6d59
6324,1236192314,00000000f15bd8304a0853a8012b92702536736cf655d1573ae37216a1502428
6325,1236193758,000000000779d1bbd8e59aa27deef1bfbe46e0070e64f733ff734a051aa9034c
6326,1236194386,00000000a3f1415f4802b510db478857a3ab6e0e27419f852de00c11074cb2bb
6327,1236194891,00000000ebe7361ef6ded54587e1840e15e41146ce8101e38c78b86a9980ab54
6328,1236195264,00000000006c56e2d190e509e63bd9fe6e8789d9ad33727d31754aa76f1f97f7
6329,1236196229,00000000e4315a299d86138a2114a5a4ad426b93d2500d8deab4752bd4e1fe81
6330,1236197378,000000006fc3e77516953428d1a272253b9cce64995145e6fee03cccc794a75a
6331,1236198047,0000000002b3c97bd8b0c73b03b9dcdf25353fcd9114c7ad99b249fda0025f99
6332,1236198494,000000005e440ced458ed300e09b98f94a913a7b4ef196df009a8055f267d22b
6333,1236199715,00000000e9f98f2d446cc2aa66d55db4d3e877e1f92b6fae8b536097309f6edd
6334,1236200884,00000000429f3066e1963c94df6bc5b44c5c5e6dc59861c403c91efc2e6e124f
6335,1236201884,000000005dc16ce13c7671bdaac9aed58ff0078489e578fd34c8bce3b97e15d2
6336,1236202428,00000000c4f4b5adaa1ff8e32f81d585476c4c068eb142d1a9407b04dbd2d0ad
6337,1236203405,00000000b36d9aac5de8cc1be1e7cd7e7b2e610e2cece81251d4f52a03b5c1a6
6338,1236203924,00000000075ef619e95ee0ce9f508d0ba39fcf57b644f444d5699d9560c8995d
6339,1236204307,00000000a9c7b58df891736322b516799232e8c7006fab25255a871e00808561
6340,1236205669,00000000efd2d97de7c773f03ccda887ffd5e86b1290be4ded356a25147a0a0f
6341,1236206583,00000000f5989003c6281f982010302c086da7aeb7c5b7cb6c78d0a88b3af70a
6342,1236208159,00000000dc13311431d8a8019d731ea5d6b7a6dab21412fb37b28e8d494cb892
6343,1236209362,000000001c53155b3f5a9e3d7a9abdd9f73a6d7a244ef5891fba5ca0953fb03e
6344,1236210099,000000001e6107da5e086b101e8af5e8f68cb0f5d267c15d66358c6b9ad27af6
6345,1236211015,00000000999f159b0f6ae26078f331d5d20aa65b17ab58b8b41422885eaf4b25
6346,1236212297,000000009a6420e6e84a56b9e6c56b15aa3836d168f254bbfb05a0ce6599cc45
6347,1236213787,000000000d01f01bdf97b4cb90133fc9f2e20a61e1cd62a43101f5fdfd88eb11
6348,1236215214,00000000709ec29ec2dc71813775b703420a9778dac292d48d28756d7ecdd60f
6349,1236216362,000000007c6befb84efe7266c7cd2573f1452573f7d397578b7b67198bb0cbbc
6350,1236217608,000000006468ac6f353b6619057b3be1e44029731272ea2cf3e6bb7427f226ce
6351,1236218604,00000000a8bdd379ebecfbd4b8a14d03ba76db5addf4274eaa427a84932883bd
6352,1236219625,000000006af63aee2f43a15fd4fb7976da0be07ed90e0fa4feab5763a039eef4
6353,1236220274,000000005763adc8fedd2c39384fee4d016cb843f129ac6256d90a95a0ed1b7f
6354,1236221453,0000000019609f139be32f2e339a6864af9cf0e259bde27e193fa90d333e2e9c
6355,1236222884,00000000b06b148c98d937cd4ef4dcf0aac695a60ca50472746979b59862d038
6356,1236223770,0000000044b220178a823e636b1350c16318b6bb86761acd926994986c036cc6
6357,1236224398,000000007721a546464c7708aa9257e62bae773ba89583442dd5ba2f8162b9d8
6358,1236225823,00000000578c7f5de49b1e67a0f0a98f36cd206c4ae8bec82edbe04960e316c4
6359,1236226227,000000002476471a1189d9a7ba2b3754c9cdffa56349c07fee98393bcf6dff10
6360,1236226312,00000000bdac76ae889c00504676e02c8be25af4a92539ac2641bb7e32014ddf
6361,1236227579,000000001ffa94bdac5facdc01272d7b1dbcc95ec8deb80deb4a8dbcb17ffb28
6362,1236227630,00000000c6f922e9348292a92f734e07a905e00da502772962d7458f3c2378d3
6363,1236228468,00000000c4ab6fb1e089574673cda7ef0c322ef9b2f17ebca593215b55074bc7
6364,1236229140,000000004f27086ab1e6a6f04c4268a4658545cf2b9976d022fbd88514443f4e
6365,1236230708,000000002ece5ab68892dbfd32c3750ed5f36d53226e0c1aaac454a6e07c783e
6366,1236231122,00000000aea58f55f01e9d576d809787af36dc351476fbf30fc7252062de3af3
6367,1236231550,000000008d06da88e4525d9bd2ae2f1713f4e39b01407b6cbb6285be1bf3afc3
6368,1236232241,000000009103251902b58285b50040855528ea2e479c5b3f4242830103090fbc
6369,1236232057,0000000020337a5544de860139c076606ca212d53a611ae65f5fa4135f193ade
6370,1236232821,0000000002a4bee2cd31c6fa6784aa11fcf0cee7f0b29a9ef342e09b3b33e248
6371,1236234087,000000008c600e846c66c9eac98969a1d435f569e099db10d19129f777527600
6372,1236235343,000000004926cc20d8615223a1a330e7f6ebc30d3bd12e53a974cabcc88fe13c
6373,1236235893,0000000027482a073a4f97cca991d6702b871a5296f6aa75fb4e41208ea4e881
6374,1236236976,0000000068977b19cd0c97cbb3600f3f10165eac14d6f38c588cb5434ef19458
6375,1236238085,000000005d5e4d1f466de1812ccdb4a62aa368c43b9bd354e13dd2a8878e4b71
6376,1236239492,000000002a14610115f83d647a6354a706e273a2ab4425c8eeace6152800bcbc
6377,1236240393,00000000d6612711fbafefd7143b744441cda783030178232a2a7f7d219933c4
6378,1236241310,000000005fb69b9bec712a7f91f9fec73e942eeb08c808585afeba0aef29db6d
6379,1236242030,0000000060911d1cafd5d115e1a83114626c9fe421b8f9bd5152a347c5238579
6380,1236242433,0000000087200ccff758617644f012bb91af2c0f690b7262fa1e756d38abbe8f
6381,1236242908,00000000ae95c8f2381a8af1d879e8d123151c0e77445c41e884b583ca453471
6382,1236243483,00000000778ec9dc56936fd5a0f40a87453a6d2477ae0196e5aced945cb6507f
6383,1236244350,00000000cb90c4ffd5137b447ed860afaf7c3640ef5ecd1e205d1d3776f3fa63
6384,1236244823,000000001e7812cf1ad8e830c33154147e3bfcf4bc3b94c87493ca3cf524719e
6385,1236245173,00000000bf933846fc1909e40b854b7e045ca77ebfba2c1b38b291d63dcbe195
6386,1236245455,000000006b1567112c76099a3cb73da141ce0e8e237078ef59132102517b846d
6387,1236245917,00000000bdba2cb37492243786d1957714adb31e6149f5d20aca6653bca2b84b
6388,1236246326,00000000f0173202be67ae5ba15d3a03bdecee57713b3805ba9c167596efcf08
6389,1236247991,000000000972b748f2bf37eb8e5319cb7aa2dc9b976ded9e15a56520e7272830
6390,1236248694,00000000fb149a0767bd488d7cf9e913c1cf709d6dac767a6c77d6f9b5448ee8
6391,1236248827,000000000631c2052f9da47327cd63591ea2c13ef8d0e1d74dcf9299d9a1b760
6392,1236249525,000000009e77e4c6620a31d873c666d4e4e81ebb96b153eb248690140322cc4d
6393,1236250283,00000000f3ae9499f091e6345f8b30c91e2bdd015ed999b2c1028b64da055cc9
6394,1236251098,000000003e52df6a9a68859f54a5fb464de482ff456afd41ef3081054af49e72
6395,1236252392,000000008fc68a02f26c2041822bb9f569fc8a5878b256a2193514f3c441ea45
6396,1236252944,00000000cb507fcc36bc5f87f902bcd13d548d38005d614672e6813e4f664706
6397,1236253728,00000000d099d910dfdc0f12c7b2737b47fa528fb04dd25548ee0e78309e4e05
6398,1236254163,000000006d562551f8040cdd043feed3d6a0147fd6d56147e06bd62c266c80f4
6399,1236254910,00000000b8a3e3ea56754658585a3714cdf761547687159ae4026328cd50f082
6400,1236255817,00000000584420c089821bdea32f64a73ad055ed814e90972f9108cc295517cf
6401,1236256616,000000005e7d5b3a44803b333b33ff2497edf213b1c7910277f49c6de67122c0
6402,1236256783,000000008967b63ef7bf00299f69687bfce031022dc2db60219bcdb85b96aafc
6403,1236258240,0000000023590d5786ed808a04fd7ba10b4e8814ca8f3d7eef91621074f99f85
6404,1236258833,000000004e56014d59915093432fb53cc27ff9832bb88ec224760053855adcc4
6405,1236258886,00000000aefe1c4d2ce3109de7c3717d3007ece8616cb85caf20af1e860796c7
6406,1236259405,0000000011d174fb8c9431a4756f9d793d73bd683a11296ea026d7cf15708246
6407,1236260495,0000000098fed875813dfbd674308c11f43078682113aebdcf807c3db85a9274
6408,1236262010,000000000feda47065401b6268fc01c698705a417a70a1683d15c6706bc96fed
6409,1236262942,0000000007fd4cc3c27a36d79310031601a26ef1dabcb90ff2c046b6cff8ffbe
6410,1236263655,000000009ec2ee43f67a560de84d578baca51447d83edcafb93311dc2255b1eb
6411,1236264997,0000000077ee8bb8e91ef9657695c874239b0060b4bd2bf95839a7d118b5edd6
6412,1236265930,000000008f785cc65342a71e68383e38c63b077ae2f4f7b5a3a3894fc5fa1b44
6413,1236267026,00000000748ec6c31fadf6895fcf0cad33d06ae1f5901929b28874f1b6764b9e
6414,1236267887,00000000a8a4e1f22885af970a9317b3d97de8ff8e1b4646bccf1b9c5891d32b
6415,1236268122,000000001ba119a0f6d49ebabd83343b125d7ee3d3184b1b41d6a7f2051153eb
6416,1236268729,0000000073209dbb492f207b6d8d49e4a4eda057279759af3b87d79a33ee16d6
6417,1236268970,000000008a0521aecef14afd335a0a29309d86fbb2eaaef968977e7a962a810e
6418,1236269230,0000000031c2ab2d71221cca7415d2746b101d890616b7da15a8059c7f5b1578
